,ranks,experiment,iteration,size,average_latency_us,nodes
5093,64,container,14,8.0,37.31,4
5094,64,container,14,16.0,37.32,4
5095,64,container,14,32.0,37.26,4
5096,64,container,14,64.0,38.56,4
5097,64,container,14,128.0,37.57,4
5098,64,container,14,256.0,38.73,4
5099,64,container,14,512.0,39.39,4
5100,64,container,14,1024.0,40.32,4
5101,64,container,14,2048.0,42.18,4
5102,64,container,14,4096.0,66.91,4
5103,64,container,14,8192.0,90.72,4
5104,64,container,14,16384.0,112.81,4
5105,64,container,14,32768.0,154.45,4
5106,64,container,14,65536.0,237.7,4
5107,64,container,14,131072.0,467.07,4
5108,64,container,14,262144.0,258.03,4
5109,64,container,14,524288.0,408.44,4
5110,64,container,14,1048576.0,715.46,4
5111,128,container,11,4.0,85.23,8
5112,128,container,11,8.0,85.47,8
5113,128,container,11,16.0,85.19,8
5114,128,container,11,32.0,86.4,8
5115,128,container,11,64.0,86.19,8
5116,128,container,11,128.0,86.46,8
5117,128,container,11,256.0,88.08,8
5118,128,container,11,512.0,88.8,8
5119,128,container,11,1024.0,90.81,8
5120,128,container,11,2048.0,93.73,8
5121,128,container,11,4096.0,106.69,8
5122,128,container,11,8192.0,136.56,8
5123,128,container,11,16384.0,158.51,8
5124,128,container,11,32768.0,214.24,8
5125,128,container,11,65536.0,263.82,8
5126,128,container,11,131072.0,614.2,8
5127,128,container,11,262144.0,294.02,8
5128,128,container,11,524288.0,507.08,8
5129,128,container,11,1048576.0,849.71,8
5130,128,container,20,4.0,85.28,8
5131,128,container,20,8.0,86.41,8
5132,128,container,20,16.0,85.71,8
5133,128,container,20,32.0,86.34,8
5134,128,container,20,64.0,85.95,8
5135,128,container,20,128.0,86.67,8
5136,128,container,20,256.0,88.14,8
5137,128,container,20,512.0,88.64,8
5138,128,container,20,1024.0,90.56,8
5139,128,container,20,2048.0,93.75,8
5140,128,container,20,4096.0,106.5,8
5141,128,container,20,8192.0,136.61,8
5142,128,container,20,16384.0,158.05,8
5143,128,container,20,32768.0,211.72,8
5144,128,container,20,65536.0,259.72,8
5145,128,container,20,131072.0,616.99,8
5146,128,container,20,262144.0,318.85,8
5147,128,container,20,524288.0,468.54,8
5148,128,container,20,1048576.0,781.67,8
5149,256,container,11,4.0,104.25,16
5150,256,container,11,8.0,106.15,16
5151,256,container,11,16.0,104.81,16
5152,256,container,11,32.0,104.79,16
5153,256,container,11,64.0,105.2,16
5154,256,container,11,128.0,105.34,16
5155,256,container,11,256.0,110.28,16
5156,256,container,11,512.0,108.51,16
5157,256,container,11,1024.0,111.97,16
5158,256,container,11,2048.0,113.89,16
5159,256,container,11,4096.0,143.83,16
5160,256,container,11,8192.0,154.41,16
5161,256,container,11,16384.0,153.91,16
5162,256,container,11,32768.0,170.65,16
5163,256,container,11,65536.0,178.29,16
5164,256,container,11,131072.0,236.19,16
5165,256,container,11,262144.0,327.58,16
5166,256,container,11,524288.0,516.73,16
5167,256,container,11,1048576.0,859.83,16
5168,64,container,18,4.0,37.41,4
5169,64,container,18,8.0,37.42,4
5170,64,container,18,16.0,37.46,4
5171,64,container,18,32.0,37.89,4
5172,64,container,18,64.0,37.73,4
5173,64,container,18,128.0,37.64,4
5174,64,container,18,256.0,38.9,4
5175,64,container,18,512.0,39.6,4
5176,64,container,18,1024.0,40.44,4
5177,64,container,18,2048.0,42.71,4
5178,64,container,18,4096.0,67.31,4
5179,64,container,18,8192.0,91.58,4
5180,64,container,18,16384.0,112.28,4
5181,64,container,18,32768.0,154.09,4
5182,64,container,18,65536.0,236.91,4
5183,64,container,18,131072.0,465.75,4
5184,64,container,18,262144.0,258.79,4
5185,64,container,18,524288.0,410.08,4
5186,64,container,18,1048576.0,719.92,4
5187,512,container,17,4.0,108.79,32
5188,512,container,17,8.0,111.7,32
5189,512,container,17,16.0,111.75,32
5190,512,container,17,32.0,110.5,32
5191,512,container,17,64.0,112.28,32
5192,512,container,17,128.0,114.35,32
5193,512,container,17,256.0,114.76,32
5194,512,container,17,512.0,114.85,32
5195,512,container,17,1024.0,118.57,32
5196,512,container,17,2048.0,97.15,32
5197,512,container,17,4096.0,157.08,32
5198,512,container,17,8192.0,188.39,32
5199,512,container,17,16384.0,185.93,32
5200,512,container,17,32768.0,204.32,32
5201,512,container,17,65536.0,232.98,32
5202,512,container,17,131072.0,274.12,32
5203,512,container,17,262144.0,362.06,32
5204,512,container,17,524288.0,538.01,32
5205,512,container,17,1048576.0,886.37,32
5206,512,container,15,4.0,110.15,32
5207,512,container,15,8.0,111.91,32
5208,512,container,15,16.0,111.57,32
5209,512,container,15,32.0,112.85,32
5210,512,container,15,64.0,111.62,32
5211,512,container,15,128.0,111.27,32
5212,512,container,15,256.0,117.83,32
5213,512,container,15,512.0,116.44,32
5214,512,container,15,1024.0,119.42,32
5215,512,container,15,2048.0,96.38,32
5216,512,container,15,4096.0,156.22,32
5217,512,container,15,8192.0,189.88,32
5218,512,container,15,16384.0,185.94,32
5219,512,container,15,32768.0,201.01,32
5220,512,container,15,65536.0,238.23,32
5221,512,container,15,131072.0,289.72,32
5222,512,container,15,262144.0,366.65,32
5223,512,container,15,524288.0,539.31,32
5224,512,container,15,1048576.0,895.37,32
5225,64,container,19,4.0,37.44,4
5226,64,container,19,8.0,37.46,4
5227,64,container,19,16.0,38.02,4
5228,64,container,19,32.0,37.82,4
5229,64,container,19,64.0,38.73,4
5230,64,container,19,128.0,37.68,4
5231,64,container,19,256.0,38.96,4
5232,64,container,19,512.0,39.58,4
5233,64,container,19,1024.0,40.56,4
5234,64,container,19,2048.0,42.49,4
5235,64,container,19,4096.0,67.56,4
5236,64,container,19,8192.0,91.14,4
5237,64,container,19,16384.0,112.94,4
5238,64,container,19,32768.0,155.78,4
5239,64,container,19,65536.0,237.5,4
5240,64,container,19,131072.0,468.69,4
5241,64,container,19,262144.0,257.7,4
5242,64,container,19,524288.0,412.65,4
5243,64,container,19,1048576.0,750.67,4
5244,64,container,12,4.0,37.23,4
5245,64,container,12,8.0,37.46,4
5246,64,container,12,16.0,37.3,4
5247,64,container,12,32.0,37.43,4
5248,64,container,12,64.0,37.65,4
5249,64,container,12,128.0,37.5,4
5250,64,container,12,256.0,38.55,4
5251,64,container,12,512.0,39.33,4
5252,64,container,12,1024.0,40.1,4
5253,64,container,12,2048.0,42.39,4
5254,64,container,12,4096.0,67.32,4
5255,64,container,12,8192.0,90.76,4
5256,64,container,12,16384.0,112.12,4
5257,64,container,12,32768.0,154.12,4
5258,64,container,12,65536.0,236.12,4
5259,64,container,12,131072.0,467.26,4
5260,64,container,12,262144.0,258.53,4
5261,64,container,12,524288.0,411.29,4
5262,64,container,12,1048576.0,716.79,4
5263,512,container,9,4.0,110.81,32
5264,512,container,9,8.0,110.59,32
5265,512,container,9,16.0,111.22,32
5266,512,container,9,32.0,110.47,32
5267,512,container,9,64.0,111.02,32
5268,512,container,9,128.0,110.82,32
5269,512,container,9,256.0,112.87,32
5270,512,container,9,512.0,115.44,32
5271,512,container,9,1024.0,117.44,32
5272,512,container,9,2048.0,94.93,32
5273,512,container,9,4096.0,154.72,32
5274,512,container,9,8192.0,192.6,32
5275,512,container,9,16384.0,186.3,32
5276,512,container,9,32768.0,202.51,32
5277,512,container,9,65536.0,218.5,32
5278,512,container,9,131072.0,275.27,32
5279,512,container,9,262144.0,366.88,32
5280,512,container,9,524288.0,547.41,32
5281,512,container,9,1048576.0,875.31,32
5282,512,container,19,4.0,111.32,32
5283,512,container,19,8.0,113.7,32
5284,512,container,19,16.0,110.59,32
5285,512,container,19,32.0,110.87,32
5286,512,container,19,64.0,111.89,32
5287,512,container,19,128.0,112.34,32
5288,512,container,19,256.0,114.94,32
5289,512,container,19,512.0,115.21,32
5290,512,container,19,1024.0,118.47,32
5291,512,container,19,2048.0,97.79,32
5292,512,container,19,4096.0,155.28,32
5293,512,container,19,8192.0,189.58,32
5294,512,container,19,16384.0,187.0,32
5295,512,container,19,32768.0,203.19,32
5296,512,container,19,65536.0,220.64,32
5297,512,container,19,131072.0,276.65,32
5298,512,container,19,262144.0,361.81,32
5299,512,container,19,524288.0,549.29,32
5300,512,container,19,1048576.0,876.64,32
5301,512,container,7,4.0,110.68,32
5302,512,container,7,8.0,110.26,32
5303,512,container,7,16.0,109.72,32
5304,512,container,7,32.0,111.59,32
5305,512,container,7,64.0,110.65,32
5306,512,container,7,128.0,111.55,32
5307,512,container,7,256.0,113.44,32
5308,512,container,7,512.0,114.68,32
5309,512,container,7,1024.0,120.03,32
5310,512,container,7,2048.0,97.02,32
5311,512,container,7,4096.0,155.82,32
5312,512,container,7,8192.0,190.76,32
5313,512,container,7,16384.0,188.72,32
5314,512,container,7,32768.0,205.4,32
5315,512,container,7,65536.0,217.18,32
5316,512,container,7,131072.0,275.3,32
5317,512,container,7,262144.0,365.37,32
5318,512,container,7,524288.0,534.84,32
5319,512,container,7,1048576.0,1075.28,32
5320,512,container,20,4.0,110.39,32
5321,512,container,20,8.0,110.7,32
5322,512,container,20,16.0,111.65,32
5323,512,container,20,32.0,110.39,32
5324,512,container,20,64.0,111.64,32
5325,512,container,20,128.0,111.53,32
5326,512,container,20,256.0,117.48,32
5327,512,container,20,512.0,115.07,32
5328,512,container,20,1024.0,119.89,32
5329,512,container,20,2048.0,96.82,32
5330,512,container,20,4096.0,157.65,32
5331,512,container,20,8192.0,190.39,32
5332,512,container,20,16384.0,186.89,32
5333,512,container,20,32768.0,202.49,32
5334,512,container,20,65536.0,225.52,32
5335,512,container,20,131072.0,279.49,32
5336,512,container,20,262144.0,368.63,32
5337,512,container,20,524288.0,540.24,32
5338,512,container,20,1048576.0,885.54,32
5339,256,container,16,4.0,104.17,16
5340,256,container,16,8.0,104.72,16
5341,256,container,16,16.0,105.67,16
5342,256,container,16,32.0,104.91,16
5343,256,container,16,64.0,105.2,16
5344,256,container,16,128.0,105.1,16
5345,256,container,16,256.0,107.53,16
5346,256,container,16,512.0,108.62,16
5347,256,container,16,1024.0,115.34,16
5348,256,container,16,2048.0,115.94,16
5349,256,container,16,4096.0,142.98,16
5350,256,container,16,8192.0,155.8,16
5351,256,container,16,16384.0,170.95,16
5352,256,container,16,32768.0,168.55,16
5353,256,container,16,65536.0,212.19,16
5354,256,container,16,131072.0,236.17,16
5355,256,container,16,262144.0,332.35,16
5356,256,container,16,524288.0,525.65,16
5357,256,container,16,1048576.0,854.67,16
5358,256,container,8,4.0,105.36,16
5359,256,container,8,8.0,104.38,16
5360,256,container,8,16.0,105.53,16
5361,256,container,8,32.0,104.49,16
5362,256,container,8,64.0,105.1,16
5363,256,container,8,128.0,106.09,16
5364,256,container,8,256.0,107.04,16
5365,256,container,8,512.0,107.97,16
5366,256,container,8,1024.0,113.66,16
5367,256,container,8,2048.0,116.96,16
5368,256,container,8,4096.0,140.96,16
5369,256,container,8,8192.0,153.91,16
5370,256,container,8,16384.0,164.7,16
5371,256,container,8,32768.0,176.8,16
5372,256,container,8,65536.0,178.32,16
5373,256,container,8,131072.0,235.8,16
5374,256,container,8,262144.0,326.47,16
5375,256,container,8,524288.0,510.3,16
5376,256,container,8,1048576.0,872.71,16
5377,128,container,3,4.0,85.01,8
5378,128,container,3,8.0,85.28,8
5379,128,container,3,16.0,85.78,8
5380,128,container,3,32.0,85.47,8
5381,128,container,3,64.0,86.03,8
5382,128,container,3,128.0,85.92,8
5383,128,container,3,256.0,87.6,8
5384,128,container,3,512.0,89.62,8
5385,128,container,3,1024.0,90.89,8
5386,128,container,3,2048.0,93.84,8
5387,128,container,3,4096.0,106.96,8
5388,128,container,3,8192.0,136.18,8
5389,128,container,3,16384.0,158.04,8
5390,128,container,3,32768.0,212.17,8
5391,128,container,3,65536.0,261.66,8
5392,128,container,3,131072.0,614.16,8
5393,128,container,3,262144.0,307.74,8
5394,128,container,3,524288.0,469.1,8
5395,128,container,3,1048576.0,799.8,8
5396,512,container,8,4.0,110.68,32
5397,512,container,8,8.0,111.35,32
5398,512,container,8,16.0,110.7,32
5399,512,container,8,32.0,110.37,32
5400,512,container,8,64.0,111.72,32
5401,512,container,8,128.0,113.06,32
5402,512,container,8,256.0,113.22,32
5403,512,container,8,512.0,114.91,32
5404,512,container,8,1024.0,117.93,32
5405,512,container,8,2048.0,97.16,32
5406,512,container,8,4096.0,155.44,32
5407,512,container,8,8192.0,190.94,32
5408,512,container,8,16384.0,186.35,32
5409,512,container,8,32768.0,202.93,32
5410,512,container,8,65536.0,228.07,32
5411,512,container,8,131072.0,272.73,32
5412,512,container,8,262144.0,382.83,32
5413,512,container,8,524288.0,538.75,32
5414,512,container,8,1048576.0,875.25,32
5415,64,container,7,4.0,37.1,4
5416,64,container,7,8.0,37.2,4
5417,64,container,7,16.0,37.21,4
5418,64,container,7,32.0,37.3,4
5419,64,container,7,64.0,37.72,4
5420,64,container,7,128.0,37.76,4
5421,64,container,7,256.0,38.75,4
5422,64,container,7,512.0,39.42,4
5423,64,container,7,1024.0,40.4,4
5424,64,container,7,2048.0,42.69,4
5425,64,container,7,4096.0,66.88,4
5426,64,container,7,8192.0,91.39,4
5427,64,container,7,16384.0,112.17,4
5428,64,container,7,32768.0,154.34,4
5429,64,container,7,65536.0,237.28,4
5430,64,container,7,131072.0,466.81,4
5431,64,container,7,262144.0,258.64,4
5432,64,container,7,524288.0,414.24,4
5433,64,container,7,1048576.0,714.07,4
5434,512,container,13,4.0,124.98,32
5435,512,container,13,8.0,130.9,32
5436,512,container,13,16.0,114.77,32
5437,512,container,13,32.0,111.79,32
5438,512,container,13,64.0,112.06,32
5439,512,container,13,128.0,113.16,32
5440,512,container,13,256.0,130.8,32
5441,512,container,13,512.0,118.53,32
5442,512,container,13,1024.0,135.64,32
5443,512,container,13,2048.0,107.28,32
5444,512,container,13,4096.0,159.86,32
5445,512,container,13,8192.0,190.75,32
5446,512,container,13,16384.0,188.99,32
5447,512,container,13,32768.0,233.2,32
5448,512,container,13,65536.0,225.19,32
5449,512,container,13,131072.0,319.96,32
5450,512,container,13,262144.0,386.51,32
5451,512,container,13,524288.0,562.81,32
5452,512,container,13,1048576.0,915.22,32
5453,256,container,6,4.0,105.07,16
5454,256,container,6,8.0,104.8,16
5455,256,container,6,16.0,105.17,16
5456,256,container,6,32.0,104.39,16
5457,256,container,6,64.0,105.7,16
5458,256,container,6,128.0,105.14,16
5459,256,container,6,256.0,108.25,16
5460,256,container,6,512.0,108.36,16
5461,256,container,6,1024.0,114.03,16
5462,256,container,6,2048.0,113.67,16
5463,256,container,6,4096.0,140.84,16
5464,256,container,6,8192.0,149.08,16
5465,256,container,6,16384.0,154.46,16
5466,256,container,6,32768.0,172.1,16
5467,256,container,6,65536.0,188.7,16
5468,256,container,6,131072.0,236.77,16
5469,256,container,6,262144.0,328.94,16
5470,256,container,6,524288.0,513.64,16
5471,256,container,6,1048576.0,858.45,16
5472,64,container,11,4.0,37.34,4
5473,64,container,11,8.0,37.23,4
5474,64,container,11,16.0,37.16,4
5475,64,container,11,32.0,37.46,4
5476,64,container,11,64.0,38.11,4
5477,64,container,11,128.0,37.54,4
5478,64,container,11,256.0,38.65,4
5479,64,container,11,512.0,39.39,4
5480,64,container,11,1024.0,40.43,4
5481,64,container,11,2048.0,42.53,4
5482,64,container,11,4096.0,66.98,4
5483,64,container,11,8192.0,90.96,4
5484,64,container,11,16384.0,112.55,4
5485,64,container,11,32768.0,154.56,4
5486,64,container,11,65536.0,238.24,4
5487,64,container,11,131072.0,468.19,4
5488,64,container,11,262144.0,259.04,4
5489,64,container,11,524288.0,410.88,4
5490,64,container,11,1048576.0,715.93,4
5491,64,container,17,4.0,37.28,4
5492,64,container,17,8.0,37.43,4
5493,64,container,17,16.0,37.29,4
5494,64,container,17,32.0,37.4,4
5495,64,container,17,64.0,37.87,4
5496,64,container,17,128.0,37.59,4
5497,64,container,17,256.0,39.14,4
5498,64,container,17,512.0,39.78,4
5499,64,container,17,1024.0,40.27,4
5500,64,container,17,2048.0,42.16,4
5501,64,container,17,4096.0,67.43,4
5502,64,container,17,8192.0,90.73,4
5503,64,container,17,16384.0,112.17,4
5504,64,container,17,32768.0,154.38,4
5505,64,container,17,65536.0,236.53,4
5506,64,container,17,131072.0,468.66,4
5507,64,container,17,262144.0,258.2,4
5508,64,container,17,524288.0,410.37,4
5509,64,container,17,1048576.0,713.59,4
5510,256,container,15,4.0,104.5,16
5511,256,container,15,8.0,105.82,16
5512,256,container,15,16.0,104.82,16
5513,256,container,15,32.0,104.34,16
5514,256,container,15,64.0,105.31,16
5515,256,container,15,128.0,106.08,16
5516,256,container,15,256.0,107.31,16
5517,256,container,15,512.0,108.5,16
5518,256,container,15,1024.0,112.06,16
5519,256,container,15,2048.0,115.49,16
5520,256,container,15,4096.0,141.82,16
5521,256,container,15,8192.0,151.52,16
5522,256,container,15,16384.0,162.94,16
5523,256,container,15,32768.0,172.54,16
5524,256,container,15,65536.0,190.34,16
5525,256,container,15,131072.0,242.26,16
5526,256,container,15,262144.0,328.44,16
5527,256,container,15,524288.0,519.35,16
5528,256,container,15,1048576.0,848.32,16
5529,512,container,14,4.0,110.78,32
5530,512,container,14,8.0,112.81,32
5531,512,container,14,16.0,111.23,32
5532,512,container,14,32.0,110.74,32
5533,512,container,14,64.0,112.1,32
5534,512,container,14,128.0,112.38,32
5535,512,container,14,256.0,113.95,32
5536,512,container,14,512.0,117.16,32
5537,512,container,14,1024.0,119.46,32
5538,512,container,14,2048.0,97.72,32
5539,512,container,14,4096.0,156.95,32
5540,512,container,14,8192.0,192.45,32
5541,512,container,14,16384.0,191.73,32
5542,512,container,14,32768.0,203.37,32
5543,512,container,14,65536.0,216.53,32
5544,512,container,14,131072.0,275.23,32
5545,512,container,14,262144.0,365.31,32
5546,512,container,14,524288.0,554.24,32
5547,512,container,14,1048576.0,894.31,32
5548,256,container,18,4.0,103.73,16
5549,256,container,18,8.0,106.46,16
5550,256,container,18,16.0,105.55,16
5551,256,container,18,32.0,107.31,16
5552,256,container,18,64.0,104.83,16
5553,256,container,18,128.0,105.62,16
5554,256,container,18,256.0,107.58,16
5555,256,container,18,512.0,108.64,16
5556,256,container,18,1024.0,113.79,16
5557,256,container,18,2048.0,113.78,16
5558,256,container,18,4096.0,142.35,16
5559,256,container,18,8192.0,158.72,16
5560,256,container,18,16384.0,160.05,16
5561,256,container,18,32768.0,176.94,16
5562,256,container,18,65536.0,182.64,16
5563,256,container,18,131072.0,244.12,16
5564,256,container,18,262144.0,327.69,16
5565,256,container,18,524288.0,511.85,16
5566,256,container,18,1048576.0,872.93,16
5567,64,container,15,4.0,37.23,4
5568,64,container,15,8.0,37.21,4
5569,64,container,15,16.0,37.31,4
5570,64,container,15,32.0,37.3,4
5571,64,container,15,64.0,37.82,4
5572,64,container,15,128.0,37.65,4
5573,64,container,15,256.0,38.89,4
5574,64,container,15,512.0,39.64,4
5575,64,container,15,1024.0,41.02,4
5576,64,container,15,2048.0,43.85,4
5577,64,container,15,4096.0,67.02,4
5578,64,container,15,8192.0,90.86,4
5579,64,container,15,16384.0,111.87,4
5580,64,container,15,32768.0,154.33,4
5581,64,container,15,65536.0,236.78,4
5582,64,container,15,131072.0,466.24,4
5583,64,container,15,262144.0,256.49,4
5584,64,container,15,524288.0,412.38,4
5585,64,container,15,1048576.0,712.36,4
5586,64,container,16,4.0,37.29,4
5587,64,container,16,8.0,37.24,4
5588,64,container,16,16.0,37.21,4
5589,64,container,16,32.0,37.17,4
5590,64,container,16,64.0,37.39,4
5591,64,container,16,128.0,37.54,4
5592,64,container,16,256.0,38.9,4
5593,64,container,16,512.0,39.48,4
5594,64,container,16,1024.0,40.54,4
5595,64,container,16,2048.0,42.32,4
5596,64,container,16,4096.0,71.77,4
5597,64,container,16,8192.0,91.36,4
5598,64,container,16,16384.0,112.2,4
5599,64,container,16,32768.0,154.44,4
5600,64,container,16,65536.0,238.08,4
5601,64,container,16,131072.0,467.81,4
5602,64,container,16,262144.0,257.89,4
5603,64,container,16,524288.0,413.79,4
5604,64,container,16,1048576.0,744.37,4
5605,64,container,5,4.0,37.27,4
5606,64,container,5,8.0,37.28,4
5607,64,container,5,16.0,37.31,4
5608,64,container,5,32.0,37.42,4
5609,64,container,5,64.0,38.21,4
5610,64,container,5,128.0,37.47,4
5611,64,container,5,256.0,38.66,4
5612,64,container,5,512.0,39.63,4
5613,64,container,5,1024.0,40.37,4
5614,64,container,5,2048.0,42.49,4
5615,64,container,5,4096.0,67.13,4
5616,64,container,5,8192.0,90.91,4
5617,64,container,5,16384.0,112.89,4
5618,64,container,5,32768.0,154.0,4
5619,64,container,5,65536.0,238.79,4
5620,64,container,5,131072.0,466.42,4
5621,64,container,5,262144.0,259.01,4
5622,64,container,5,524288.0,413.56,4
5623,64,container,5,1048576.0,713.66,4
5624,128,container,19,4.0,85.86,8
5625,128,container,19,8.0,85.73,8
5626,128,container,19,16.0,86.1,8
5627,128,container,19,32.0,86.58,8
5628,128,container,19,64.0,86.61,8
5629,128,container,19,128.0,86.55,8
5630,128,container,19,256.0,88.83,8
5631,128,container,19,512.0,89.04,8
5632,128,container,19,1024.0,90.96,8
5633,128,container,19,2048.0,94.35,8
5634,128,container,19,4096.0,107.23,8
5635,128,container,19,8192.0,136.68,8
5636,128,container,19,16384.0,158.58,8
5637,128,container,19,32768.0,213.17,8
5638,128,container,19,65536.0,260.37,8
5639,128,container,19,131072.0,614.35,8
5640,128,container,19,262144.0,340.15,8
5641,128,container,19,524288.0,541.94,8
5642,128,container,19,1048576.0,784.57,8
5643,512,container,5,4.0,109.62,32
5644,512,container,5,8.0,114.08,32
5645,512,container,5,16.0,114.02,32
5646,512,container,5,32.0,111.05,32
5647,512,container,5,64.0,111.11,32
5648,512,container,5,128.0,112.25,32
5649,512,container,5,256.0,113.33,32
5650,512,container,5,512.0,116.01,32
5651,512,container,5,1024.0,118.53,32
5652,512,container,5,2048.0,98.14,32
5653,512,container,5,4096.0,155.62,32
5654,512,container,5,8192.0,190.63,32
5655,512,container,5,16384.0,187.14,32
5656,512,container,5,32768.0,211.99,32
5657,512,container,5,65536.0,217.05,32
5658,512,container,5,131072.0,278.41,32
5659,512,container,5,262144.0,364.25,32
5660,512,container,5,524288.0,553.62,32
5661,512,container,5,1048576.0,877.2,32
5662,128,container,18,4.0,86.14,8
5663,128,container,18,8.0,86.09,8
5664,128,container,18,16.0,85.95,8
5665,128,container,18,32.0,86.46,8
5666,128,container,18,64.0,85.88,8
5667,128,container,18,128.0,86.05,8
5668,128,container,18,256.0,89.67,8
5669,128,container,18,512.0,88.91,8
5670,128,container,18,1024.0,90.89,8
5671,128,container,18,2048.0,94.04,8
5672,128,container,18,4096.0,106.82,8
5673,128,container,18,8192.0,136.01,8
5674,128,container,18,16384.0,158.39,8
5675,128,container,18,32768.0,212.49,8
5676,128,container,18,65536.0,303.23,8
5677,128,container,18,131072.0,616.34,8
5678,128,container,18,262144.0,305.46,8
5679,128,container,18,524288.0,467.41,8
5680,128,container,18,1048576.0,776.42,8
5681,128,container,13,4.0,107.23,8
5682,128,container,13,8.0,85.48,8
5683,128,container,13,16.0,86.6,8
5684,128,container,13,32.0,89.95,8
5685,128,container,13,64.0,97.92,8
5686,128,container,13,128.0,111.08,8
5687,128,container,13,256.0,103.62,8
5688,128,container,13,512.0,95.5,8
5689,128,container,13,1024.0,95.15,8
5690,128,container,13,2048.0,100.45,8
5691,128,container,13,4096.0,116.58,8
5692,128,container,13,8192.0,139.74,8
5693,128,container,13,16384.0,159.46,8
5694,128,container,13,32768.0,233.5,8
5695,128,container,13,65536.0,273.1,8
5696,128,container,13,131072.0,643.39,8
5697,128,container,13,262144.0,317.39,8
5698,128,container,13,524288.0,509.38,8
5699,128,container,13,1048576.0,853.05,8
5700,64,container,9,4.0,37.38,4
5701,64,container,9,8.0,37.23,4
5702,64,container,9,16.0,37.34,4
5703,64,container,9,32.0,37.54,4
5704,64,container,9,64.0,37.69,4
5705,64,container,9,128.0,37.55,4
5706,64,container,9,256.0,38.7,4
5707,64,container,9,512.0,39.71,4
5708,64,container,9,1024.0,40.42,4
5709,64,container,9,2048.0,42.55,4
5710,64,container,9,4096.0,67.19,4
5711,64,container,9,8192.0,91.0,4
5712,64,container,9,16384.0,112.27,4
5713,64,container,9,32768.0,154.69,4
5714,64,container,9,65536.0,236.34,4
5715,64,container,9,131072.0,467.7,4
5716,64,container,9,262144.0,256.76,4
5717,64,container,9,524288.0,411.53,4
5718,64,container,9,1048576.0,719.66,4
5719,256,container,13,4.0,119.4,16
5720,256,container,13,8.0,127.11,16
5721,256,container,13,16.0,114.92,16
5722,256,container,13,32.0,109.13,16
5723,256,container,13,64.0,115.54,16
5724,256,container,13,128.0,107.98,16
5725,256,container,13,256.0,107.91,16
5726,256,container,13,512.0,114.43,16
5727,256,container,13,1024.0,127.44,16
5728,256,container,13,2048.0,120.76,16
5729,256,container,13,4096.0,150.5,16
5730,256,container,13,8192.0,157.79,16
5731,256,container,13,16384.0,180.84,16
5732,256,container,13,32768.0,173.74,16
5733,256,container,13,65536.0,180.21,16
5734,256,container,13,131072.0,235.88,16
5735,256,container,13,262144.0,339.08,16
5736,256,container,13,524288.0,518.68,16
5737,256,container,13,1048576.0,865.92,16
5738,128,container,12,4.0,84.62,8
5739,128,container,12,8.0,85.15,8
5740,128,container,12,16.0,85.32,8
5741,128,container,12,32.0,86.36,8
5742,128,container,12,64.0,86.01,8
5743,128,container,12,128.0,86.24,8
5744,128,container,12,256.0,87.9,8
5745,128,container,12,512.0,89.37,8
5746,128,container,12,1024.0,90.8,8
5747,128,container,12,2048.0,93.71,8
5748,128,container,12,4096.0,106.91,8
5749,128,container,12,8192.0,136.17,8
5750,128,container,12,16384.0,157.95,8
5751,128,container,12,32768.0,215.16,8
5752,128,container,12,65536.0,264.24,8
5753,128,container,12,131072.0,617.78,8
5754,128,container,12,262144.0,298.13,8
5755,128,container,12,524288.0,501.26,8
5756,128,container,12,1048576.0,841.12,8
5757,64,container,10,4.0,37.21,4
5758,64,container,10,8.0,37.39,4
5759,64,container,10,16.0,37.27,4
5760,64,container,10,32.0,37.52,4
5761,64,container,10,64.0,37.37,4
5762,64,container,10,128.0,37.55,4
5763,64,container,10,256.0,39.0,4
5764,64,container,10,512.0,39.48,4
5765,64,container,10,1024.0,40.28,4
5766,64,container,10,2048.0,42.34,4
5767,64,container,10,4096.0,67.4,4
5768,64,container,10,8192.0,90.84,4
5769,64,container,10,16384.0,112.1,4
5770,64,container,10,32768.0,153.84,4
5771,64,container,10,65536.0,236.59,4
5772,64,container,10,131072.0,466.22,4
5773,64,container,10,262144.0,259.87,4
5774,64,container,10,524288.0,412.32,4
5775,64,container,10,1048576.0,715.41,4
5776,512,container,1,4.0,112.1,32
5777,512,container,1,8.0,111.09,32
5778,512,container,1,16.0,110.9,32
5779,512,container,1,32.0,114.06,32
5780,512,container,1,64.0,115.48,32
5781,512,container,1,128.0,112.44,32
5782,512,container,1,256.0,115.04,32
5783,512,container,1,512.0,116.15,32
5784,512,container,1,1024.0,119.21,32
5785,512,container,1,2048.0,96.24,32
5786,512,container,1,4096.0,156.14,32
5787,512,container,1,8192.0,189.22,32
5788,512,container,1,16384.0,190.01,32
5789,512,container,1,32768.0,204.34,32
5790,512,container,1,65536.0,216.99,32
5791,512,container,1,131072.0,272.26,32
5792,512,container,1,262144.0,361.57,32
5793,512,container,1,524288.0,575.85,32
5794,512,container,1,1048576.0,885.87,32
5795,256,container,20,4.0,162.1,16
5796,256,container,20,8.0,128.61,16
5797,256,container,20,16.0,129.47,16
5798,256,container,20,32.0,107.28,16
5799,256,container,20,64.0,105.74,16
5800,256,container,20,128.0,105.29,16
5801,256,container,20,256.0,121.03,16
5802,256,container,20,512.0,176.48,16
5803,256,container,20,1024.0,176.13,16
