,ranks,experiment,iteration,size,average_latency_us,nodes
5935,64,container,13,512.0,47.71,4
5936,64,container,13,1024.0,40.87,4
5937,64,container,13,2048.0,56.66,4
5938,64,container,13,4096.0,71.44,4
5939,64,container,13,8192.0,97.27,4
5940,64,container,13,16384.0,116.33,4
5941,64,container,13,32768.0,159.9,4
5942,64,container,13,65536.0,237.74,4
5943,64,container,13,131072.0,482.53,4
5944,64,container,13,262144.0,259.5,4
5945,64,container,13,524288.0,474.17,4
5946,64,container,13,1048576.0,733.2,4
5947,512,container,2,4.0,142.71,32
5948,512,container,2,8.0,140.11,32
5949,512,container,2,16.0,134.68,32
5950,512,container,2,32.0,132.33,32
5951,512,container,2,64.0,133.41,32
5952,512,container,2,128.0,143.85,32
5953,512,container,2,256.0,132.97,32
5954,512,container,2,512.0,127.63,32
5955,512,container,2,1024.0,131.62,32
5956,512,container,2,2048.0,108.33,32
5957,512,container,2,4096.0,163.29,32
5958,512,container,2,8192.0,193.22,32
5959,512,container,2,16384.0,203.55,32
5960,512,container,2,32768.0,212.19,32
5961,512,container,2,65536.0,229.81,32
5962,512,container,2,131072.0,273.14,32
5963,512,container,2,262144.0,368.49,32
5964,512,container,2,524288.0,547.29,32
5965,512,container,2,1048576.0,906.17,32
5966,256,container,1,4.0,134.72,16
5967,256,container,1,8.0,145.44,16
5968,256,container,1,16.0,146.73,16
5969,256,container,1,32.0,139.68,16
5970,256,container,1,64.0,134.36,16
5971,256,container,1,128.0,145.96,16
5972,256,container,1,256.0,159.35,16
5973,256,container,1,512.0,150.87,16
5974,256,container,1,1024.0,153.16,16
5975,256,container,1,2048.0,150.16,16
5976,256,container,1,4096.0,221.94,16
5977,256,container,1,8192.0,209.21,16
5978,256,container,1,16384.0,202.97,16
5979,256,container,1,32768.0,215.98,16
5980,256,container,1,65536.0,231.26,16
5981,256,container,1,131072.0,310.78,16
5982,256,container,1,262144.0,399.86,16
5983,256,container,1,524288.0,603.48,16
5984,256,container,1,1048576.0,1071.71,16
5985,128,container,6,4.0,80.18,8
5986,128,container,6,8.0,79.54,8
5987,128,container,6,16.0,79.91,8
5988,128,container,6,32.0,80.74,8
5989,128,container,6,64.0,79.84,8
5990,128,container,6,128.0,80.77,8
5991,128,container,6,256.0,82.62,8
5992,128,container,6,512.0,84.26,8
5993,128,container,6,1024.0,84.62,8
5994,128,container,6,2048.0,88.32,8
5995,128,container,6,4096.0,105.36,8
5996,128,container,6,8192.0,134.45,8
5997,128,container,6,16384.0,158.05,8
5998,128,container,6,32768.0,211.69,8
5999,128,container,6,65536.0,262.05,8
6000,128,container,6,131072.0,611.47,8
6001,128,container,6,262144.0,297.46,8
6002,128,container,6,524288.0,497.38,8
6003,128,container,6,1048576.0,799.03,8
6004,512,container,10,4.0,109.34,32
6005,512,container,10,8.0,112.06,32
6006,512,container,10,16.0,109.78,32
6007,512,container,10,32.0,109.36,32
6008,512,container,10,64.0,112.17,32
6009,512,container,10,128.0,110.78,32
6010,512,container,10,256.0,113.18,32
6011,512,container,10,512.0,113.66,32
6012,512,container,10,1024.0,120.08,32
6013,512,container,10,2048.0,95.83,32
6014,512,container,10,4096.0,158.72,32
6015,512,container,10,8192.0,187.36,32
6016,512,container,10,16384.0,183.92,32
6017,512,container,10,32768.0,202.38,32
6018,512,container,10,65536.0,226.74,32
6019,512,container,10,131072.0,272.16,32
6020,512,container,10,262144.0,360.04,32
6021,512,container,10,524288.0,538.32,32
6022,512,container,10,1048576.0,897.53,32
6023,256,container,19,4.0,104.07,16
6024,256,container,19,8.0,105.63,16
6025,256,container,19,16.0,105.33,16
6026,256,container,19,32.0,103.96,16
6027,256,container,19,64.0,104.77,16
6028,256,container,19,128.0,105.07,16
6029,256,container,19,256.0,107.11,16
6030,256,container,19,512.0,108.92,16
6031,256,container,19,1024.0,111.09,16
6032,256,container,19,2048.0,114.27,16
6033,256,container,19,4096.0,137.98,16
6034,256,container,19,8192.0,145.83,16
6035,256,container,19,16384.0,164.4,16
6036,256,container,19,32768.0,168.6,16
6037,256,container,19,65536.0,178.22,16
6038,256,container,19,131072.0,226.85,16
6039,256,container,19,262144.0,322.17,16
6040,256,container,19,524288.0,501.62,16
6041,256,container,19,1048576.0,841.93,16
6042,512,container,11,4.0,107.9,32
6043,512,container,11,8.0,109.82,32
6044,512,container,11,16.0,110.33,32
6045,512,container,11,32.0,108.84,32
6046,512,container,11,64.0,110.31,32
6047,512,container,11,128.0,109.86,32
6048,512,container,11,256.0,111.83,32
6049,512,container,11,512.0,113.97,32
6050,512,container,11,1024.0,119.43,32
6051,512,container,11,2048.0,97.22,32
6052,512,container,11,4096.0,155.1,32
6053,512,container,11,8192.0,186.91,32
6054,512,container,11,16384.0,183.21,32
6055,512,container,11,32768.0,200.19,32
6056,512,container,11,65536.0,216.79,32
6057,512,container,11,131072.0,273.8,32
6058,512,container,11,262144.0,365.91,32
6059,512,container,11,524288.0,553.11,32
6060,512,container,11,1048576.0,874.2,32
6061,128,container,8,4.0,79.55,8
6062,128,container,8,8.0,79.63,8
6063,128,container,8,16.0,79.33,8
6064,128,container,8,32.0,79.93,8
6065,128,container,8,64.0,80.41,8
6066,128,container,8,128.0,80.59,8
6067,128,container,8,256.0,82.69,8
6068,128,container,8,512.0,83.39,8
6069,128,container,8,1024.0,84.6,8
6070,128,container,8,2048.0,87.73,8
6071,128,container,8,4096.0,105.51,8
6072,128,container,8,8192.0,134.3,8
6073,128,container,8,16384.0,156.2,8
6074,128,container,8,32768.0,208.94,8
6075,128,container,8,65536.0,268.06,8
6076,128,container,8,131072.0,608.4,8
6077,128,container,8,262144.0,302.59,8
6078,128,container,8,524288.0,479.21,8
6079,128,container,8,1048576.0,782.5,8
6080,64,usernetes,3,4.0,82.14,4
6081,64,usernetes,3,8.0,66.78,4
6082,64,usernetes,3,16.0,66.41,4
6083,64,usernetes,3,32.0,64.74,4
6084,64,usernetes,3,64.0,72.12,4
6085,64,usernetes,3,128.0,67.32,4
6086,64,usernetes,3,256.0,69.14,4
6087,64,usernetes,3,512.0,69.14,4
6088,64,usernetes,3,1024.0,73.61,4
6089,64,usernetes,3,2048.0,83.56,4
6090,64,usernetes,3,4096.0,119.96,4
6091,64,usernetes,3,8192.0,131.72,4
6092,64,usernetes,3,16384.0,183.56,4
6093,64,usernetes,3,32768.0,238.47,4
6094,64,usernetes,3,65536.0,376.66,4
6095,64,usernetes,3,131072.0,835.19,4
6096,64,usernetes,3,262144.0,637.79,4
6097,64,usernetes,3,524288.0,1141.15,4
6098,64,usernetes,3,1048576.0,2087.6,4
6099,64,usernetes,20,4.0,66.66,4
6100,64,usernetes,20,8.0,68.57,4
6101,64,usernetes,20,16.0,73.07,4
6102,64,usernetes,20,32.0,70.61,4
6103,64,usernetes,20,64.0,70.56,4
6104,64,usernetes,20,128.0,72.03,4
6105,64,usernetes,20,256.0,75.58,4
6106,64,usernetes,20,512.0,103.35,4
6107,64,usernetes,20,1024.0,71.32,4
6108,64,usernetes,20,2048.0,76.27,4
6109,64,usernetes,20,4096.0,128.72,4
6110,64,usernetes,20,8192.0,133.14,4
6111,64,usernetes,20,16384.0,179.81,4
6112,64,usernetes,20,32768.0,250.56,4
6113,64,usernetes,20,65536.0,388.33,4
6114,64,usernetes,20,131072.0,848.95,4
6115,64,usernetes,20,262144.0,616.23,4
6116,64,usernetes,20,524288.0,1150.34,4
6117,64,usernetes,20,1048576.0,2049.78,4
6118,64,usernetes,16,4.0,64.7,4
6119,64,usernetes,16,8.0,67.37,4
6120,64,usernetes,16,16.0,65.44,4
6121,64,usernetes,16,32.0,65.37,4
6122,64,usernetes,16,64.0,66.26,4
6123,64,usernetes,16,128.0,68.57,4
6124,64,usernetes,16,256.0,66.94,4
6125,64,usernetes,16,512.0,69.45,4
6126,64,usernetes,16,1024.0,68.39,4
6127,64,usernetes,16,2048.0,74.98,4
6128,64,usernetes,16,4096.0,117.77,4
6129,64,usernetes,16,8192.0,130.92,4
6130,64,usernetes,16,16384.0,163.98,4
6131,64,usernetes,16,32768.0,244.12,4
6132,64,usernetes,16,65536.0,379.42,4
6133,64,usernetes,16,131072.0,879.03,4
6134,64,usernetes,16,262144.0,619.52,4
6135,64,usernetes,16,524288.0,1149.61,4
6136,64,usernetes,16,1048576.0,2027.44,4
6137,512,usernetes,15,4.0,192.69,32
6138,512,usernetes,15,8.0,180.56,32
6139,512,usernetes,15,16.0,165.91,32
6140,512,usernetes,15,32.0,184.7,32
6141,512,usernetes,15,64.0,166.2,32
6142,512,usernetes,15,128.0,256.35,32
6143,512,usernetes,15,256.0,168.61,32
6144,512,usernetes,15,512.0,181.58,32
6145,512,usernetes,15,1024.0,207.2,32
6146,512,usernetes,15,2048.0,186.66,32
6147,512,usernetes,15,4096.0,252.73,32
6148,512,usernetes,15,8192.0,272.33,32
6149,512,usernetes,15,16384.0,373.31,32
6150,512,usernetes,15,32768.0,390.0,32
6151,512,usernetes,15,65536.0,421.29,32
6152,512,usernetes,15,131072.0,717.26,32
6153,512,usernetes,15,262144.0,874.54,32
6154,512,usernetes,15,524288.0,1322.44,32
6155,512,usernetes,15,1048576.0,2370.41,32
6156,64,usernetes,14,4.0,71.67,4
6157,64,usernetes,14,8.0,66.94,4
6158,64,usernetes,14,16.0,66.8,4
6159,64,usernetes,14,32.0,71.3,4
6160,64,usernetes,14,64.0,73.66,4
6161,64,usernetes,14,128.0,67.36,4
6162,64,usernetes,14,256.0,68.83,4
6163,64,usernetes,14,512.0,73.89,4
6164,64,usernetes,14,1024.0,72.61,4
6165,64,usernetes,14,2048.0,73.02,4
6166,64,usernetes,14,4096.0,123.11,4
6167,64,usernetes,14,8192.0,133.09,4
6168,64,usernetes,14,16384.0,177.09,4
6169,64,usernetes,14,32768.0,236.36,4
6170,64,usernetes,14,65536.0,387.86,4
6171,64,usernetes,14,131072.0,848.69,4
6172,64,usernetes,14,262144.0,614.07,4
6173,64,usernetes,14,524288.0,1211.4,4
6174,64,usernetes,14,1048576.0,2046.54,4
6175,256,usernetes,20,4.0,176.79,16
6176,256,usernetes,20,8.0,195.39,16
6177,256,usernetes,20,16.0,176.52,16
6178,256,usernetes,20,32.0,192.64,16
6179,256,usernetes,20,64.0,189.35,16
6180,256,usernetes,20,128.0,195.12,16
6181,256,usernetes,20,256.0,199.04,16
6182,256,usernetes,20,512.0,190.96,16
6183,256,usernetes,20,1024.0,185.65,16
6184,256,usernetes,20,2048.0,189.76,16
6185,256,usernetes,20,4096.0,232.49,16
6186,256,usernetes,20,8192.0,273.88,16
6187,256,usernetes,20,16384.0,267.34,16
6188,256,usernetes,20,32768.0,332.99,16
6189,256,usernetes,20,65536.0,305.1,16
6190,256,usernetes,20,131072.0,536.39,16
6191,256,usernetes,20,262144.0,747.18,16
6192,256,usernetes,20,524288.0,1563.54,16
6193,256,usernetes,20,1048576.0,2394.7,16
6194,128,usernetes,8,4.0,133.52,8
6195,128,usernetes,8,8.0,135.67,8
6196,128,usernetes,8,16.0,135.88,8
6197,128,usernetes,8,32.0,136.28,8
6198,128,usernetes,8,64.0,138.72,8
6199,128,usernetes,8,128.0,141.49,8
6200,128,usernetes,8,256.0,137.91,8
6201,128,usernetes,8,512.0,147.62,8
6202,128,usernetes,8,1024.0,154.46,8
6203,128,usernetes,8,2048.0,151.02,8
6204,128,usernetes,8,4096.0,164.69,8
6205,128,usernetes,8,8192.0,194.9,8
6206,128,usernetes,8,16384.0,204.03,8
6207,128,usernetes,8,32768.0,270.56,8
6208,128,usernetes,8,65536.0,316.52,8
6209,128,usernetes,8,131072.0,985.04,8
6210,128,usernetes,8,262144.0,667.98,8
6211,128,usernetes,8,524288.0,1344.87,8
6212,128,usernetes,8,1048576.0,2198.93,8
6213,128,usernetes,5,4.0,129.65,8
6214,128,usernetes,5,8.0,143.97,8
6215,128,usernetes,5,16.0,132.79,8
6216,128,usernetes,5,32.0,135.54,8
6217,128,usernetes,5,64.0,139.17,8
6218,128,usernetes,5,128.0,129.37,8
6219,128,usernetes,5,256.0,132.32,8
6220,128,usernetes,5,512.0,155.06,8
6221,128,usernetes,5,1024.0,137.35,8
6222,128,usernetes,5,2048.0,142.02,8
6223,128,usernetes,5,4096.0,154.3,8
6224,128,usernetes,5,8192.0,188.74,8
6225,128,usernetes,5,16384.0,197.71,8
6226,128,usernetes,5,32768.0,262.35,8
6227,128,usernetes,5,65536.0,311.27,8
6228,128,usernetes,5,131072.0,979.23,8
6229,128,usernetes,5,262144.0,681.5,8
6230,128,usernetes,5,524288.0,1249.44,8
6231,128,usernetes,5,1048576.0,2200.07,8
6232,128,usernetes,17,4.0,137.03,8
6233,128,usernetes,17,8.0,145.21,8
6234,128,usernetes,17,16.0,138.65,8
6235,128,usernetes,17,32.0,138.64,8
6236,128,usernetes,17,64.0,149.49,8
6237,128,usernetes,17,128.0,150.18,8
6238,128,usernetes,17,256.0,142.96,8
6239,128,usernetes,17,512.0,153.26,8
6240,128,usernetes,17,1024.0,167.75,8
6241,128,usernetes,17,2048.0,169.38,8
6242,128,usernetes,17,4096.0,178.64,8
6243,128,usernetes,17,8192.0,192.66,8
6244,128,usernetes,17,16384.0,209.8,8
6245,128,usernetes,17,32768.0,273.45,8
6246,128,usernetes,17,65536.0,343.62,8
6247,128,usernetes,17,131072.0,1023.29,8
6248,128,usernetes,17,262144.0,855.81,8
6249,128,usernetes,17,524288.0,1488.86,8
6250,128,usernetes,17,1048576.0,2096.97,8
6251,256,usernetes,12,4.0,172.93,16
6252,256,usernetes,12,8.0,175.96,16
6253,256,usernetes,12,16.0,187.11,16
6254,256,usernetes,12,32.0,175.83,16
6255,256,usernetes,12,64.0,199.53,16
6256,256,usernetes,12,128.0,184.29,16
6257,256,usernetes,12,256.0,165.73,16
6258,256,usernetes,12,512.0,187.48,16
6259,256,usernetes,12,1024.0,225.41,16
6260,256,usernetes,12,2048.0,187.33,16
6261,256,usernetes,12,4096.0,282.71,16
6262,256,usernetes,12,8192.0,265.85,16
6263,256,usernetes,12,16384.0,258.19,16
6264,256,usernetes,12,32768.0,313.92,16
6265,256,usernetes,12,65536.0,338.1,16
6266,256,usernetes,12,131072.0,467.8,16
6267,256,usernetes,12,262144.0,760.28,16
6268,256,usernetes,12,524288.0,1338.88,16
6269,256,usernetes,12,1048576.0,2678.91,16
6270,64,usernetes,12,4.0,64.82,4
6271,64,usernetes,12,8.0,72.68,4
6272,64,usernetes,12,16.0,70.44,4
6273,64,usernetes,12,32.0,68.63,4
6274,64,usernetes,12,64.0,66.38,4
6275,64,usernetes,12,128.0,69.29,4
6276,64,usernetes,12,256.0,74.48,4
6277,64,usernetes,12,512.0,67.62,4
6278,64,usernetes,12,1024.0,69.22,4
6279,64,usernetes,12,2048.0,71.13,4
6280,64,usernetes,12,4096.0,116.74,4
6281,64,usernetes,12,8192.0,133.99,4
6282,64,usernetes,12,16384.0,161.94,4
6283,64,usernetes,12,32768.0,243.68,4
6284,64,usernetes,12,65536.0,384.25,4
6285,64,usernetes,12,131072.0,848.83,4
6286,64,usernetes,12,262144.0,612.3,4
6287,64,usernetes,12,524288.0,1180.2,4
6288,64,usernetes,12,1048576.0,2085.93,4
6289,512,usernetes,4,4.0,176.46,32
6290,512,usernetes,4,8.0,210.86,32
6291,512,usernetes,4,16.0,181.29,32
6292,512,usernetes,4,32.0,166.14,32
6293,512,usernetes,4,64.0,158.18,32
6294,512,usernetes,4,128.0,202.1,32
6295,512,usernetes,4,256.0,206.31,32
6296,512,usernetes,4,512.0,192.67,32
6297,512,usernetes,4,1024.0,201.54,32
6298,512,usernetes,4,2048.0,209.29,32
6299,512,usernetes,4,4096.0,263.21,32
6300,512,usernetes,4,8192.0,286.88,32
6301,512,usernetes,4,16384.0,375.66,32
6302,512,usernetes,4,32768.0,384.49,32
6303,512,usernetes,4,65536.0,471.96,32
6304,512,usernetes,4,131072.0,492.18,32
6305,512,usernetes,4,262144.0,741.17,32
6306,512,usernetes,4,524288.0,1676.44,32
6307,512,usernetes,4,1048576.0,2402.21,32
6308,128,usernetes,9,4.0,134.37,8
6309,128,usernetes,9,8.0,172.99,8
6310,128,usernetes,9,16.0,142.49,8
6311,128,usernetes,9,32.0,136.1,8
6312,128,usernetes,9,64.0,138.76,8
6313,128,usernetes,9,128.0,144.98,8
6314,128,usernetes,9,256.0,139.62,8
6315,128,usernetes,9,512.0,162.08,8
6316,128,usernetes,9,1024.0,148.95,8
6317,128,usernetes,9,2048.0,157.52,8
6318,128,usernetes,9,4096.0,185.86,8
6319,128,usernetes,9,8192.0,187.01,8
6320,128,usernetes,9,16384.0,205.84,8
6321,128,usernetes,9,32768.0,316.93,8
6322,128,usernetes,9,65536.0,325.86,8
6323,128,usernetes,9,131072.0,999.31,8
6324,128,usernetes,9,262144.0,844.36,8
6325,128,usernetes,9,524288.0,1290.48,8
6326,128,usernetes,9,1048576.0,2117.17,8
6327,64,usernetes,15,4.0,68.22,4
6328,64,usernetes,15,8.0,67.78,4
6329,64,usernetes,15,16.0,68.7,4
6330,64,usernetes,15,32.0,68.56,4
6331,64,usernetes,15,64.0,75.59,4
6332,64,usernetes,15,128.0,70.64,4
6333,64,usernetes,15,256.0,69.87,4
6334,64,usernetes,15,512.0,71.75,4
6335,64,usernetes,15,1024.0,71.09,4
6336,64,usernetes,15,2048.0,75.93,4
6337,64,usernetes,15,4096.0,119.48,4
6338,64,usernetes,15,8192.0,135.22,4
6339,64,usernetes,15,16384.0,163.34,4
6340,64,usernetes,15,32768.0,234.05,4
6341,64,usernetes,15,65536.0,384.56,4
6342,64,usernetes,15,131072.0,847.82,4
6343,64,usernetes,15,262144.0,616.03,4
6344,64,usernetes,15,524288.0,1187.25,4
6345,64,usernetes,15,1048576.0,2098.97,4
6346,128,usernetes,19,4.0,125.59,8
6347,128,usernetes,19,8.0,134.62,8
6348,128,usernetes,19,16.0,136.72,8
6349,128,usernetes,19,32.0,127.64,8
6350,128,usernetes,19,64.0,130.59,8
6351,128,usernetes,19,128.0,136.56,8
6352,128,usernetes,19,256.0,145.58,8
6353,128,usernetes,19,512.0,133.75,8
6354,128,usernetes,19,1024.0,137.49,8
6355,128,usernetes,19,2048.0,145.94,8
6356,128,usernetes,19,4096.0,157.21,8
6357,128,usernetes,19,8192.0,171.04,8
6358,128,usernetes,19,16384.0,198.5,8
6359,128,usernetes,19,32768.0,270.0,8
6360,128,usernetes,19,65536.0,304.05,8
6361,128,usernetes,19,131072.0,979.16,8
6362,128,usernetes,19,262144.0,659.55,8
6363,128,usernetes,19,524288.0,1191.91,8
6364,128,usernetes,19,1048576.0,2381.57,8
6365,256,usernetes,9,4.0,171.59,16
6366,256,usernetes,9,8.0,180.95,16
6367,256,usernetes,9,16.0,161.86,16
6368,256,usernetes,9,32.0,174.76,16
6369,256,usernetes,9,64.0,176.43,16
6370,256,usernetes,9,128.0,167.27,16
6371,256,usernetes,9,256.0,166.91,16
6372,256,usernetes,9,512.0,205.53,16
6373,256,usernetes,9,1024.0,165.5,16
6374,256,usernetes,9,2048.0,201.97,16
6375,256,usernetes,9,4096.0,307.18,16
6376,256,usernetes,9,8192.0,227.02,16
6377,256,usernetes,9,16384.0,261.0,16
6378,256,usernetes,9,32768.0,279.67,16
6379,256,usernetes,9,65536.0,360.75,16
6380,256,usernetes,9,131072.0,442.62,16
6381,256,usernetes,9,262144.0,759.33,16
6382,256,usernetes,9,524288.0,1276.91,16
6383,256,usernetes,9,1048576.0,2311.69,16
6384,128,usernetes,13,4.0,129.5,8
6385,128,usernetes,13,8.0,137.43,8
6386,128,usernetes,13,16.0,133.95,8
6387,128,usernetes,13,32.0,129.95,8
6388,128,usernetes,13,64.0,140.78,8
6389,128,usernetes,13,128.0,135.03,8
6390,128,usernetes,13,256.0,139.56,8
6391,128,usernetes,13,512.0,136.03,8
6392,128,usernetes,13,1024.0,138.71,8
6393,128,usernetes,13,2048.0,140.82,8
6394,128,usernetes,13,4096.0,192.14,8
6395,128,usernetes,13,8192.0,189.25,8
6396,128,usernetes,13,16384.0,211.98,8
6397,128,usernetes,13,32768.0,267.48,8
6398,128,usernetes,13,65536.0,312.95,8
6399,128,usernetes,13,131072.0,990.82,8
6400,128,usernetes,13,262144.0,647.02,8
6401,128,usernetes,13,524288.0,1231.92,8
6402,128,usernetes,13,1048576.0,2390.05,8
6403,64,usernetes,1,4.0,65.97,4
6404,64,usernetes,1,8.0,67.72,4
6405,64,usernetes,1,16.0,68.12,4
6406,64,usernetes,1,32.0,72.38,4
6407,64,usernetes,1,64.0,67.62,4
6408,64,usernetes,1,128.0,69.01,4
6409,64,usernetes,1,256.0,68.57,4
6410,64,usernetes,1,512.0,73.42,4
6411,64,usernetes,1,1024.0,74.03,4
6412,64,usernetes,1,2048.0,75.71,4
6413,64,usernetes,1,4096.0,118.11,4
6414,64,usernetes,1,8192.0,129.44,4
6415,64,usernetes,1,16384.0,165.45,4
6416,64,usernetes,1,32768.0,247.81,4
6417,64,usernetes,1,65536.0,385.65,4
6418,64,usernetes,1,131072.0,843.96,4
6419,64,usernetes,1,262144.0,630.81,4
6420,64,usernetes,1,524288.0,1166.67,4
6421,64,usernetes,1,1048576.0,2123.23,4
6422,256,usernetes,2,4.0,167.37,16
6423,256,usernetes,2,8.0,164.6,16
6424,256,usernetes,2,16.0,168.18,16
6425,256,usernetes,2,32.0,172.39,16
6426,256,usernetes,2,64.0,168.3,16
6427,256,usernetes,2,128.0,165.62,16
6428,256,usernetes,2,256.0,183.27,16
6429,256,usernetes,2,512.0,189.6,16
6430,256,usernetes,2,1024.0,191.79,16
6431,256,usernetes,2,2048.0,187.92,16
6432,256,usernetes,2,4096.0,259.75,16
6433,256,usernetes,2,8192.0,235.46,16
6434,256,usernetes,2,16384.0,286.31,16
6435,256,usernetes,2,32768.0,290.16,16
6436,256,usernetes,2,65536.0,315.88,16
6437,256,usernetes,2,131072.0,446.04,16
6438,256,usernetes,2,262144.0,687.8,16
6439,256,usernetes,2,524288.0,1280.55,16
6440,256,usernetes,2,1048576.0,2428.01,16
6441,256,usernetes,18,4.0,153.03,16
6442,256,usernetes,18,8.0,159.83,16
6443,256,usernetes,18,16.0,177.19,16
6444,256,usernetes,18,32.0,176.93,16
6445,256,usernetes,18,64.0,168.06,16
6446,256,usernetes,18,128.0,175.95,16
6447,256,usernetes,18,256.0,182.86,16
6448,256,usernetes,18,512.0,180.68,16
6449,256,usernetes,18,1024.0,161.36,16
6450,256,usernetes,18,2048.0,182.35,16
6451,256,usernetes,18,4096.0,263.8,16
6452,256,usernetes,18,8192.0,232.51,16
6453,256,usernetes,18,16384.0,285.28,16
6454,256,usernetes,18,32768.0,287.35,16
6455,256,usernetes,18,65536.0,341.26,16
6456,256,usernetes,18,131072.0,471.51,16
6457,256,usernetes,18,262144.0,759.96,16
6458,256,usernetes,18,524288.0,1627.99,16
6459,256,usernetes,18,1048576.0,2699.46,16
6460,512,usernetes,12,4.0,165.24,32
6461,512,usernetes,12,8.0,191.81,32
6462,512,usernetes,12,16.0,196.33,32
6463,512,usernetes,12,32.0,182.18,32
6464,512,usernetes,12,64.0,185.3,32
6465,512,usernetes,12,128.0,250.64,32
6466,512,usernetes,12,256.0,166.93,32
6467,512,usernetes,12,512.0,183.13,32
6468,512,usernetes,12,1024.0,218.73,32
6469,512,usernetes,12,2048.0,206.73,32
6470,512,usernetes,12,4096.0,285.3,32
6471,512,usernetes,12,8192.0,254.6,32
6472,512,usernetes,12,16384.0,314.36,32
6473,512,usernetes,12,32768.0,427.44,32
6474,512,usernetes,12,65536.0,498.32,32
6475,512,usernetes,12,131072.0,526.15,32
6476,512,usernetes,12,262144.0,829.81,32
6477,512,usernetes,12,524288.0,1613.3,32
6478,512,usernetes,12,1048576.0,2547.5,32
6479,64,usernetes,13,4.0,65.54,4
6480,64,usernetes,13,8.0,66.23,4
6481,64,usernetes,13,16.0,77.81,4
6482,64,usernetes,13,32.0,66.51,4
6483,64,usernetes,13,64.0,74.34,4
6484,64,usernetes,13,128.0,68.18,4
6485,64,usernetes,13,256.0,67.66,4
6486,64,usernetes,13,512.0,68.65,4
6487,64,usernetes,13,1024.0,71.86,4
6488,64,usernetes,13,2048.0,83.4,4
6489,64,usernetes,13,4096.0,116.8,4
6490,64,usernetes,13,8192.0,134.44,4
6491,64,usernetes,13,16384.0,159.83,4
6492,64,usernetes,13,32768.0,236.21,4
6493,64,usernetes,13,65536.0,385.16,4
6494,64,usernetes,13,131072.0,850.49,4
6495,64,usernetes,13,262144.0,613.04,4
6496,64,usernetes,13,524288.0,1166.25,4
6497,64,usernetes,13,1048576.0,2080.44,4
6498,64,usernetes,19,4.0,64.23,4
6499,64,usernetes,19,8.0,65.76,4
6500,64,usernetes,19,16.0,70.64,4
6501,64,usernetes,19,32.0,66.98,4
6502,64,usernetes,19,64.0,81.29,4
6503,64,usernetes,19,128.0,67.42,4
6504,64,usernetes,19,256.0,67.92,4
6505,64,usernetes,19,512.0,79.64,4
6506,64,usernetes,19,1024.0,69.11,4
6507,64,usernetes,19,2048.0,72.17,4
6508,64,usernetes,19,4096.0,117.45,4
6509,64,usernetes,19,8192.0,130.83,4
6510,64,usernetes,19,16384.0,161.11,4
6511,64,usernetes,19,32768.0,232.48,4
6512,64,usernetes,19,65536.0,382.96,4
6513,64,usernetes,19,131072.0,840.68,4
6514,64,usernetes,19,262144.0,609.86,4
6515,64,usernetes,19,524288.0,1154.84,4
6516,64,usernetes,19,1048576.0,2177.65,4
6517,128,usernetes,1,4.0,132.34,8
6518,128,usernetes,1,8.0,142.32,8
6519,128,usernetes,1,16.0,144.27,8
6520,128,usernetes,1,32.0,142.12,8
6521,128,usernetes,1,64.0,136.72,8
6522,128,usernetes,1,128.0,142.93,8
6523,128,usernetes,1,256.0,140.17,8
6524,128,usernetes,1,512.0,143.71,8
6525,128,usernetes,1,1024.0,146.23,8
6526,128,usernetes,1,2048.0,154.28,8
6527,128,usernetes,1,4096.0,162.04,8
6528,128,usernetes,1,8192.0,193.05,8
6529,128,usernetes,1,16384.0,222.44,8
6530,128,usernetes,1,32768.0,270.84,8
6531,128,usernetes,1,65536.0,313.26,8
6532,128,usernetes,1,131072.0,997.14,8
6533,128,usernetes,1,262144.0,757.72,8
6534,128,usernetes,1,524288.0,1458.56,8
6535,128,usernetes,1,1048576.0,2136.26,8
6536,512,usernetes,16,4.0,188.61,32
6537,512,usernetes,16,8.0,167.59,32
6538,512,usernetes,16,16.0,218.72,32
6539,512,usernetes,16,32.0,201.32,32
6540,512,usernetes,16,64.0,178.33,32
6541,512,usernetes,16,128.0,184.09,32
6542,512,usernetes,16,256.0,160.4,32
6543,512,usernetes,16,512.0,205.63,32
6544,512,usernetes,16,1024.0,202.5,32
6545,512,usernetes,16,2048.0,169.48,32
6546,512,usernetes,16,4096.0,238.75,32
6547,512,usernetes,16,8192.0,239.99,32
6548,512,usernetes,16,16384.0,447.01,32
6549,512,usernetes,16,32768.0,331.37,32
6550,512,usernetes,16,65536.0,455.72,32
6551,512,usernetes,16,131072.0,475.48,32
6552,512,usernetes,16,262144.0,829.22,32
6553,512,usernetes,16,524288.0,1665.7,32
6554,512,usernetes,16,1048576.0,2356.47,32
6555,128,usernetes,2,4.0,132.76,8
6556,128,usernetes,2,8.0,132.52,8
6557,128,usernetes,2,16.0,150.42,8
6558,128,usernetes,2,32.0,141.76,8
6559,128,usernetes,2,64.0,138.27,8
6560,128,usernetes,2,128.0,134.35,8
6561,128,usernetes,2,256.0,143.67,8
6562,128,usernetes,2,512.0,137.2,8
6563,128,usernetes,2,1024.0,134.4,8
6564,128,usernetes,2,2048.0,147.06,8
6565,128,usernetes,2,4096.0,162.09,8
6566,128,usernetes,2,8192.0,184.72,8
6567,128,usernetes,2,16384.0,207.32,8
6568,128,usernetes,2,32768.0,264.69,8
