,ranks,experiment,iteration,size,average_latency_us,nodes
1617,2,container,2,128.0,211.9,2
1618,2,container,2,256.0,421.1,2
1619,2,container,2,512.0,820.04,2
1620,2,container,2,1024.0,1522.82,2
1621,2,container,2,2048.0,2563.95,2
1622,2,container,2,4096.0,4337.34,2
1623,2,container,2,8192.0,7147.94,2
1624,2,container,2,16384.0,8549.2,2
1625,2,container,2,32768.0,10105.68,2
1626,2,container,2,65536.0,10759.81,2
1627,2,container,2,131072.0,13527.3,2
1628,2,container,2,262144.0,13690.51,2
1629,2,container,2,524288.0,13799.1,2
1630,2,container,2,1048576.0,23699.46,2
1631,2,container,2,2097152.0,24015.38,2
1632,2,container,2,4194304.0,24188.29,2
1633,2,container,18,1.0,1.69,2
1634,2,container,18,2.0,3.58,2
1635,2,container,18,4.0,7.23,2
1636,2,container,18,8.0,14.5,2
1637,2,container,18,16.0,29.14,2
1638,2,container,18,32.0,58.22,2
1639,2,container,18,64.0,106.65,2
1640,2,container,18,128.0,212.71,2
1641,2,container,18,256.0,420.18,2
1642,2,container,18,512.0,818.54,2
1643,2,container,18,1024.0,1513.51,2
1644,2,container,18,2048.0,2558.33,2
1645,2,container,18,4096.0,4299.01,2
1646,2,container,18,8192.0,7187.91,2
1647,2,container,18,16384.0,8432.2,2
1648,2,container,18,32768.0,9991.52,2
1649,2,container,18,65536.0,10865.49,2
1650,2,container,18,131072.0,13489.73,2
1651,2,container,18,262144.0,13715.64,2
1652,2,container,18,524288.0,13860.73,2
1653,2,container,18,1048576.0,23669.09,2
1654,2,container,18,2097152.0,23995.38,2
1655,2,container,18,4194304.0,24195.85,2
1656,2,container,14,1.0,1.69,2
1657,2,container,14,2.0,3.55,2
1658,2,container,14,4.0,7.23,2
1659,2,container,14,8.0,14.52,2
1660,2,container,14,16.0,29.09,2
1661,2,container,14,32.0,58.34,2
1662,2,container,14,64.0,106.22,2
1663,2,container,14,128.0,211.74,2
1664,2,container,14,256.0,419.97,2
1665,2,container,14,512.0,819.36,2
1666,2,container,14,1024.0,1532.0,2
1667,2,container,14,2048.0,2569.09,2
1668,2,container,14,4096.0,4328.64,2
1669,2,container,14,8192.0,7150.4,2
1670,2,container,14,16384.0,8438.63,2
1671,2,container,14,32768.0,10032.63,2
1672,2,container,14,65536.0,11219.28,2
1673,2,container,14,131072.0,13539.39,2
1674,2,container,14,262144.0,13688.18,2
1675,2,container,14,524288.0,13822.78,2
1676,2,container,14,1048576.0,23699.82,2
1677,2,container,14,2097152.0,23939.32,2
1678,2,container,14,4194304.0,24221.08,2
1679,2,container,10,1.0,1.68,2
1680,2,container,10,2.0,3.53,2
1681,2,container,10,4.0,7.2,2
1682,2,container,10,8.0,14.44,2
1683,2,container,10,16.0,28.99,2
1684,2,container,10,32.0,58.04,2
1685,2,container,10,64.0,105.82,2
1686,2,container,10,128.0,210.23,2
1687,2,container,10,256.0,418.47,2
1688,2,container,10,512.0,817.23,2
1689,2,container,10,1024.0,1516.35,2
1690,2,container,10,2048.0,2556.91,2
1691,2,container,10,4096.0,4294.1,2
1692,2,container,10,8192.0,7158.81,2
1693,2,container,10,16384.0,8704.6,2
1694,2,container,10,32768.0,10426.75,2
1695,2,container,10,65536.0,12001.98,2
1696,2,container,10,131072.0,13455.14,2
1697,2,container,10,262144.0,13713.86,2
1698,2,container,10,524288.0,13833.66,2
1699,2,container,10,1048576.0,23743.36,2
1700,2,container,10,2097152.0,23976.05,2
1701,2,container,10,4194304.0,24196.98,2
1702,2,container,7,1.0,1.69,2
1703,2,container,7,2.0,3.57,2
1704,2,container,7,4.0,7.29,2
1705,2,container,7,8.0,14.58,2
1706,2,container,7,16.0,29.19,2
1707,2,container,7,32.0,58.15,2
1708,2,container,7,64.0,106.06,2
1709,2,container,7,128.0,211.76,2
1710,2,container,7,256.0,421.52,2
1711,2,container,7,512.0,821.38,2
1712,2,container,7,1024.0,1530.89,2
1713,2,container,7,2048.0,2576.51,2
1714,2,container,7,4096.0,4337.92,2
1715,2,container,7,8192.0,7133.82,2
1716,2,container,7,16384.0,8409.07,2
1717,2,container,7,32768.0,10000.89,2
1718,2,container,7,65536.0,11351.7,2
1719,2,container,7,131072.0,13467.79,2
1720,2,container,7,262144.0,13734.29,2
1721,2,container,7,524288.0,13846.37,2
1722,2,container,7,1048576.0,23615.7,2
1723,2,container,7,2097152.0,24000.13,2
1724,2,container,7,4194304.0,24202.49,2
1725,2,container,4,1.0,1.7,2
1726,2,container,4,2.0,3.58,2
1727,2,container,4,4.0,7.25,2
1728,2,container,4,8.0,14.62,2
1729,2,container,4,16.0,29.2,2
1730,2,container,4,32.0,58.43,2
1731,2,container,4,64.0,107.25,2
1732,2,container,4,128.0,211.68,2
1733,2,container,4,256.0,419.58,2
1734,2,container,4,512.0,819.04,2
1735,2,container,4,1024.0,1516.77,2
1736,2,container,4,2048.0,2575.71,2
1737,2,container,4,4096.0,4338.24,2
1738,2,container,4,8192.0,7094.86,2
1739,2,container,4,16384.0,8401.19,2
1740,2,container,4,32768.0,9935.04,2
1741,2,container,4,65536.0,10825.3,2
1742,2,container,4,131072.0,13487.17,2
1743,2,container,4,262144.0,13712.38,2
1744,2,container,4,524288.0,13792.13,2
1745,2,container,4,1048576.0,23710.14,2
1746,2,container,4,2097152.0,24010.09,2
1747,2,container,4,4194304.0,24189.96,2
1748,2,container,16,1.0,1.7,2
1749,2,container,16,2.0,3.59,2
1750,2,container,16,4.0,7.29,2
1751,2,container,16,8.0,14.61,2
1752,2,container,16,16.0,29.17,2
1753,2,container,16,32.0,58.6,2
1754,2,container,16,64.0,106.38,2
1755,2,container,16,128.0,210.55,2
1756,2,container,16,256.0,419.13,2
1757,2,container,16,512.0,819.94,2
1758,2,container,16,1024.0,1524.75,2
1759,2,container,16,2048.0,2568.58,2
1760,2,container,16,4096.0,4335.1,2
1761,2,container,16,8192.0,7183.38,2
1762,2,container,16,16384.0,8798.5,2
1763,2,container,16,32768.0,10385.78,2
1764,2,container,16,65536.0,11521.28,2
1765,2,container,16,131072.0,13435.59,2
1766,2,container,16,262144.0,13690.66,2
1767,2,container,16,524288.0,13811.93,2
1768,2,container,16,1048576.0,23708.48,2
1769,2,container,16,2097152.0,23964.6,2
1770,2,container,16,4194304.0,24205.0,2
1771,2,container,9,1.0,1.7,2
1772,2,container,9,2.0,3.56,2
1773,2,container,9,4.0,7.25,2
1774,2,container,9,8.0,14.56,2
1775,2,container,9,16.0,29.21,2
1776,2,container,9,32.0,58.26,2
1777,2,container,9,64.0,105.99,2
1778,2,container,9,128.0,211.51,2
1779,2,container,9,256.0,420.39,2
1780,2,container,9,512.0,818.92,2
1781,2,container,9,1024.0,1520.15,2
1782,2,container,9,2048.0,2562.5,2
1783,2,container,9,4096.0,4294.76,2
1784,2,container,9,8192.0,7171.48,2
1785,2,container,9,16384.0,8408.72,2
1786,2,container,9,32768.0,9970.3,2
1787,2,container,9,65536.0,11196.59,2
1788,2,container,9,131072.0,13436.66,2
1789,2,container,9,262144.0,13635.6,2
1790,2,container,9,524288.0,13755.81,2
1791,2,container,9,1048576.0,23752.95,2
1792,2,container,9,2097152.0,23965.01,2
1793,2,container,9,4194304.0,24212.64,2
1794,2,container,6,1.0,1.7,2
1795,2,container,6,2.0,3.58,2
1796,2,container,6,4.0,7.3,2
1797,2,container,6,8.0,14.45,2
1798,2,container,6,16.0,28.99,2
1799,2,container,6,32.0,58.53,2
1800,2,container,6,64.0,106.77,2
1801,2,container,6,128.0,212.47,2
1802,2,container,6,256.0,420.31,2
1803,2,container,6,512.0,822.26,2
1804,2,container,6,1024.0,1534.91,2
1805,2,container,6,2048.0,2574.48,2
1806,2,container,6,4096.0,4300.22,2
1807,2,container,6,8192.0,7165.14,2
1808,2,container,6,16384.0,8416.96,2
1809,2,container,6,32768.0,10059.01,2
1810,2,container,6,65536.0,10844.76,2
1811,2,container,6,131072.0,13439.45,2
1812,2,container,6,262144.0,13708.77,2
1813,2,container,6,524288.0,13860.75,2
1814,2,container,6,1048576.0,23692.34,2
1815,2,container,6,2097152.0,24001.57,2
1816,2,container,6,4194304.0,24210.71,2
1817,2,container,1,1.0,1.72,2
1818,2,container,1,2.0,3.59,2
1819,2,container,1,4.0,7.28,2
1820,2,container,1,8.0,14.57,2
1821,2,container,1,16.0,29.16,2
1822,2,container,1,32.0,58.19,2
1823,2,container,1,64.0,106.17,2
1824,2,container,1,128.0,213.17,2
1825,2,container,1,256.0,418.58,2
1826,2,container,1,512.0,822.11,2
1827,2,container,1,1024.0,1535.99,2
1828,2,container,1,2048.0,2576.16,2
1829,2,container,1,4096.0,4305.71,2
1830,2,container,1,8192.0,7264.92,2
1831,2,container,1,16384.0,8585.82,2
1832,2,container,1,32768.0,10205.84,2
1833,2,container,1,65536.0,11320.54,2
1834,2,container,1,131072.0,13491.97,2
1835,2,container,1,262144.0,13679.6,2
1836,2,container,1,524288.0,13838.68,2
1837,2,container,1,1048576.0,23714.42,2
1838,2,container,1,2097152.0,23961.85,2
1839,2,container,1,4194304.0,24211.8,2
1840,2,usernetes,10,1.0,1.33,2
1841,2,usernetes,10,2.0,2.78,2
1842,2,usernetes,10,4.0,5.62,2
1843,2,usernetes,10,8.0,11.3,2
1844,2,usernetes,10,16.0,22.6,2
1845,2,usernetes,10,32.0,45.21,2
1846,2,usernetes,10,64.0,84.65,2
1847,2,usernetes,10,128.0,168.73,2
1848,2,usernetes,10,256.0,334.62,2
1849,2,usernetes,10,512.0,657.44,2
1850,2,usernetes,10,1024.0,1249.17,2
1851,2,usernetes,10,2048.0,2143.18,2
1852,2,usernetes,10,4096.0,3656.91,2
1853,2,usernetes,10,8192.0,6180.41,2
1854,2,usernetes,10,16384.0,7834.35,2
1855,2,usernetes,10,32768.0,9845.85,2
1856,2,usernetes,10,65536.0,10635.51,2
1857,2,usernetes,10,131072.0,13383.22,2
1858,2,usernetes,10,262144.0,13737.8,2
1859,2,usernetes,10,524288.0,13949.32,2
1860,2,usernetes,10,1048576.0,23379.77,2
1861,2,usernetes,10,2097152.0,23835.58,2
1862,2,usernetes,10,4194304.0,24109.02,2
1863,2,usernetes,11,1.0,1.3,2
1864,2,usernetes,11,2.0,2.72,2
1865,2,usernetes,11,4.0,5.5,2
1866,2,usernetes,11,8.0,10.8,2
1867,2,usernetes,11,16.0,22.09,2
1868,2,usernetes,11,32.0,44.03,2
1869,2,usernetes,11,64.0,82.79,2
1870,2,usernetes,11,128.0,164.51,2
1871,2,usernetes,11,256.0,326.45,2
1872,2,usernetes,11,512.0,641.1,2
1873,2,usernetes,11,1024.0,1210.66,2
1874,2,usernetes,11,2048.0,2090.78,2
1875,2,usernetes,11,4096.0,3636.88,2
1876,2,usernetes,11,8192.0,6037.34,2
1877,2,usernetes,11,16384.0,7698.96,2
1878,2,usernetes,11,32768.0,9503.48,2
1879,2,usernetes,11,65536.0,11059.09,2
1880,2,usernetes,11,131072.0,13314.58,2
1881,2,usernetes,11,262144.0,13713.9,2
1882,2,usernetes,11,524288.0,13932.54,2
1883,2,usernetes,11,1048576.0,23300.64,2
1884,2,usernetes,11,2097152.0,23816.22,2
1885,2,usernetes,11,4194304.0,24110.15,2
1886,2,usernetes,8,1.0,1.33,2
1887,2,usernetes,8,2.0,2.73,2
1888,2,usernetes,8,4.0,5.74,2
1889,2,usernetes,8,8.0,11.43,2
1890,2,usernetes,8,16.0,23.04,2
1891,2,usernetes,8,32.0,45.81,2
1892,2,usernetes,8,64.0,84.92,2
1893,2,usernetes,8,128.0,170.08,2
1894,2,usernetes,8,256.0,336.76,2
1895,2,usernetes,8,512.0,663.1,2
1896,2,usernetes,8,1024.0,1245.73,2
1897,2,usernetes,8,2048.0,2155.9,2
1898,2,usernetes,8,4096.0,3761.24,2
1899,2,usernetes,8,8192.0,6186.09,2
1900,2,usernetes,8,16384.0,7720.01,2
1901,2,usernetes,8,32768.0,9572.71,2
1902,2,usernetes,8,65536.0,11137.45,2
1903,2,usernetes,8,131072.0,13396.9,2
1904,2,usernetes,8,262144.0,13712.14,2
1905,2,usernetes,8,524288.0,13901.21,2
1906,2,usernetes,8,1048576.0,23417.06,2
1907,2,usernetes,8,2097152.0,23821.17,2
1908,2,usernetes,8,4194304.0,24116.75,2
1909,2,usernetes,7,1.0,1.28,2
1910,2,usernetes,7,2.0,2.69,2
1911,2,usernetes,7,4.0,5.49,2
1912,2,usernetes,7,8.0,11.01,2
1913,2,usernetes,7,16.0,21.94,2
1914,2,usernetes,7,32.0,43.74,2
1915,2,usernetes,7,64.0,82.32,2
1916,2,usernetes,7,128.0,163.84,2
1917,2,usernetes,7,256.0,326.99,2
1918,2,usernetes,7,512.0,640.63,2
1919,2,usernetes,7,1024.0,1208.61,2
1920,2,usernetes,7,2048.0,2093.13,2
1921,2,usernetes,7,4096.0,3576.95,2
1922,2,usernetes,7,8192.0,6026.56,2
1923,2,usernetes,7,16384.0,7722.7,2
1924,2,usernetes,7,32768.0,9435.3,2
1925,2,usernetes,7,65536.0,10670.62,2
1926,2,usernetes,7,131072.0,13356.95,2
1927,2,usernetes,7,262144.0,13736.58,2
1928,2,usernetes,7,524288.0,13968.48,2
1929,2,usernetes,7,1048576.0,23338.78,2
1930,2,usernetes,7,2097152.0,23821.45,2
1931,2,usernetes,7,4194304.0,24108.1,2
1932,2,usernetes,5,1.0,1.31,2
1933,2,usernetes,5,2.0,2.79,2
1934,2,usernetes,5,4.0,5.7,2
1935,2,usernetes,5,8.0,11.42,2
1936,2,usernetes,5,16.0,22.71,2
1937,2,usernetes,5,32.0,45.88,2
1938,2,usernetes,5,64.0,85.36,2
1939,2,usernetes,5,128.0,170.28,2
1940,2,usernetes,5,256.0,337.17,2
1941,2,usernetes,5,512.0,661.64,2
1942,2,usernetes,5,1024.0,1249.78,2
1943,2,usernetes,5,2048.0,2157.94,2
1944,2,usernetes,5,4096.0,3756.54,2
1945,2,usernetes,5,8192.0,6171.44,2
1946,2,usernetes,5,16384.0,7958.82,2
1947,2,usernetes,5,32768.0,9574.83,2
1948,2,usernetes,5,65536.0,10728.16,2
1949,2,usernetes,5,131072.0,13392.17,2
1950,2,usernetes,5,262144.0,13705.93,2
1951,2,usernetes,5,524288.0,13912.94,2
1952,2,usernetes,5,1048576.0,23356.26,2
1953,2,usernetes,5,2097152.0,23848.65,2
1954,2,usernetes,5,4194304.0,24146.07,2
1955,2,usernetes,3,1.0,1.22,2
1956,2,usernetes,3,2.0,2.7,2
1957,2,usernetes,3,4.0,5.45,2
1958,2,usernetes,3,8.0,10.94,2
1959,2,usernetes,3,16.0,21.96,2
1960,2,usernetes,3,32.0,44.06,2
1961,2,usernetes,3,64.0,82.14,2
1962,2,usernetes,3,128.0,163.88,2
1963,2,usernetes,3,256.0,323.28,2
1964,2,usernetes,3,512.0,636.77,2
1965,2,usernetes,3,1024.0,1196.67,2
1966,2,usernetes,3,2048.0,2105.38,2
1967,2,usernetes,3,4096.0,3610.77,2
1968,2,usernetes,3,8192.0,6058.43,2
1969,2,usernetes,3,16384.0,7676.61,2
1970,2,usernetes,3,32768.0,9711.11,2
1971,2,usernetes,3,65536.0,11354.18,2
1972,2,usernetes,3,131072.0,13395.3,2
1973,2,usernetes,3,262144.0,13745.81,2
1974,2,usernetes,3,524288.0,14000.12,2
1975,2,usernetes,3,1048576.0,23325.66,2
1976,2,usernetes,3,2097152.0,23710.91,2
1977,2,usernetes,3,4194304.0,24122.53,2
1978,2,usernetes,14,1.0,1.41,2
1979,2,usernetes,14,2.0,2.88,2
1980,2,usernetes,14,4.0,6.29,2
1981,2,usernetes,14,8.0,12.35,2
1982,2,usernetes,14,16.0,25.32,2
1983,2,usernetes,14,32.0,50.35,2
1984,2,usernetes,14,64.0,93.41,2
1985,2,usernetes,14,128.0,186.19,2
1986,2,usernetes,14,256.0,368.35,2
1987,2,usernetes,14,512.0,726.75,2
1988,2,usernetes,14,1024.0,1355.92,2
1989,2,usernetes,14,2048.0,2328.77,2
1990,2,usernetes,14,4096.0,3992.26,2
1991,2,usernetes,14,8192.0,6575.38,2
1992,2,usernetes,14,16384.0,8094.87,2
1993,2,usernetes,14,32768.0,9935.47,2
1994,2,usernetes,14,65536.0,11767.94,2
1995,2,usernetes,14,131072.0,13480.37,2
1996,2,usernetes,14,262144.0,13833.2,2
1997,2,usernetes,14,524288.0,13967.11,2
1998,2,usernetes,14,1048576.0,23533.56,2
1999,2,usernetes,14,2097152.0,23918.46,2
2000,2,usernetes,14,4194304.0,24164.86,2
2001,2,usernetes,19,1.0,1.29,2
2002,2,usernetes,19,2.0,2.74,2
2003,2,usernetes,19,4.0,5.54,2
2004,2,usernetes,19,8.0,11.09,2
2005,2,usernetes,19,16.0,22.19,2
2006,2,usernetes,19,32.0,44.47,2
2007,2,usernetes,19,64.0,82.97,2
2008,2,usernetes,19,128.0,166.07,2
2009,2,usernetes,19,256.0,328.12,2
2010,2,usernetes,19,512.0,647.06,2
2011,2,usernetes,19,1024.0,1212.66,2
2012,2,usernetes,19,2048.0,2108.6,2
2013,2,usernetes,19,4096.0,3643.52,2
2014,2,usernetes,19,8192.0,6089.58,2
2015,2,usernetes,19,16384.0,7893.13,2
2016,2,usernetes,19,32768.0,9577.8,2
2017,2,usernetes,19,65536.0,10964.88,2
2018,2,usernetes,19,131072.0,13314.83,2
2019,2,usernetes,19,262144.0,13750.33,2
2020,2,usernetes,19,524288.0,13920.07,2
2021,2,usernetes,19,1048576.0,23323.92,2
2022,2,usernetes,19,2097152.0,23781.87,2
2023,2,usernetes,19,4194304.0,24104.55,2
2024,2,usernetes,20,1.0,1.34,2
2025,2,usernetes,20,2.0,2.79,2
2026,2,usernetes,20,4.0,5.69,2
2027,2,usernetes,20,8.0,11.39,2
2028,2,usernetes,20,16.0,22.73,2
2029,2,usernetes,20,32.0,45.44,2
2030,2,usernetes,20,64.0,84.83,2
2031,2,usernetes,20,128.0,169.24,2
2032,2,usernetes,20,256.0,336.38,2
2033,2,usernetes,20,512.0,658.41,2
2034,2,usernetes,20,1024.0,1241.87,2
2035,2,usernetes,20,2048.0,2154.11,2
2036,2,usernetes,20,4096.0,3670.75,2
2037,2,usernetes,20,8192.0,6225.45,2
2038,2,usernetes,20,16384.0,7919.45,2
2039,2,usernetes,20,32768.0,9515.94,2
2040,2,usernetes,20,65536.0,11467.2,2
2041,2,usernetes,20,131072.0,13396.85,2
2042,2,usernetes,20,262144.0,13739.16,2
2043,2,usernetes,20,524288.0,13968.57,2
2044,2,usernetes,20,1048576.0,23390.64,2
2045,2,usernetes,20,2097152.0,23815.17,2
2046,2,usernetes,20,4194304.0,24141.83,2
2047,2,usernetes,13,1.0,1.4,2
2048,2,usernetes,13,2.0,2.82,2
2049,2,usernetes,13,4.0,5.72,2
2050,2,usernetes,13,8.0,11.45,2
2051,2,usernetes,13,16.0,22.94,2
2052,2,usernetes,13,32.0,45.86,2
2053,2,usernetes,13,64.0,85.15,2
2054,2,usernetes,13,128.0,170.21,2
2055,2,usernetes,13,256.0,337.86,2
2056,2,usernetes,13,512.0,659.65,2
2057,2,usernetes,13,1024.0,1248.87,2
2058,2,usernetes,13,2048.0,2155.05,2
2059,2,usernetes,13,4096.0,3677.43,2
2060,2,usernetes,13,8192.0,6166.8,2
2061,2,usernetes,13,16384.0,7759.09,2
2062,2,usernetes,13,32768.0,9482.26,2
2063,2,usernetes,13,65536.0,11075.14,2
2064,2,usernetes,13,131072.0,13355.38,2
2065,2,usernetes,13,262144.0,13693.85,2
2066,2,usernetes,13,524288.0,13947.37,2
2067,2,usernetes,13,1048576.0,23377.38,2
2068,2,usernetes,13,2097152.0,23799.13,2
2069,2,usernetes,13,4194304.0,24113.19,2
2070,2,usernetes,18,1.0,1.31,2
2071,2,usernetes,18,2.0,2.74,2
2072,2,usernetes,18,4.0,5.62,2
2073,2,usernetes,18,8.0,11.22,2
2074,2,usernetes,18,16.0,22.69,2
2075,2,usernetes,18,32.0,45.03,2
2076,2,usernetes,18,64.0,84.28,2
2077,2,usernetes,18,128.0,167.58,2
2078,2,usernetes,18,256.0,333.85,2
2079,2,usernetes,18,512.0,653.17,2
2080,2,usernetes,18,1024.0,1236.21,2
2081,2,usernetes,18,2048.0,2147.58,2
2082,2,usernetes,18,4096.0,3723.12,2
2083,2,usernetes,18,8192.0,6168.11,2
2084,2,usernetes,18,16384.0,7981.01,2
2085,2,usernetes,18,32768.0,9975.97,2
2086,2,usernetes,18,65536.0,11361.26,2
2087,2,usernetes,18,131072.0,13331.17,2
2088,2,usernetes,18,262144.0,13711.39,2
2089,2,usernetes,18,524288.0,13891.7,2
2090,2,usernetes,18,1048576.0,23387.66,2
2091,2,usernetes,18,2097152.0,23814.54,2
2092,2,usernetes,18,4194304.0,24134.4,2
2093,2,usernetes,9,1.0,1.3,2
2094,2,usernetes,9,2.0,2.74,2
2095,2,usernetes,9,4.0,5.52,2
2096,2,usernetes,9,8.0,11.06,2
2097,2,usernetes,9,16.0,22.19,2
2098,2,usernetes,9,32.0,44.27,2
2099,2,usernetes,9,64.0,83.12,2
2100,2,usernetes,9,128.0,165.07,2
2101,2,usernetes,9,256.0,327.45,2
2102,2,usernetes,9,512.0,644.47,2
2103,2,usernetes,9,1024.0,1209.45,2
2104,2,usernetes,9,2048.0,2114.9,2
2105,2,usernetes,9,4096.0,3657.44,2
2106,2,usernetes,9,8192.0,6082.05,2
2107,2,usernetes,9,16384.0,7719.38,2
2108,2,usernetes,9,32768.0,9702.1,2
2109,2,usernetes,9,65536.0,10713.17,2
2110,2,usernetes,9,131072.0,13430.66,2
2111,2,usernetes,9,262144.0,13839.67,2
2112,2,usernetes,9,524288.0,14015.69,2
2113,2,usernetes,9,1048576.0,23327.86,2
2114,2,usernetes,9,2097152.0,23734.75,2
2115,2,usernetes,9,4194304.0,24120.77,2
2116,2,usernetes,6,1.0,1.32,2
2117,2,usernetes,6,2.0,2.79,2
2118,2,usernetes,6,4.0,5.64,2
2119,2,usernetes,6,8.0,11.38,2
2120,2,usernetes,6,16.0,22.64,2
2121,2,usernetes,6,32.0,45.39,2
2122,2,usernetes,6,64.0,84.9,2
2123,2,usernetes,6,128.0,168.91,2
2124,2,usernetes,6,256.0,334.74,2
2125,2,usernetes,6,512.0,658.61,2
2126,2,usernetes,6,1024.0,1243.48,2
2127,2,usernetes,6,2048.0,2150.7,2
2128,2,usernetes,6,4096.0,3716.71,2
2129,2,usernetes,6,8192.0,6153.47,2
2130,2,usernetes,6,16384.0,7971.67,2
2131,2,usernetes,6,32768.0,9857.17,2
2132,2,usernetes,6,65536.0,11739.51,2
2133,2,usernetes,6,131072.0,13322.75,2
2134,2,usernetes,6,262144.0,13706.47,2
2135,2,usernetes,6,524288.0,13923.46,2
2136,2,usernetes,6,1048576.0,23393.36,2
2137,2,usernetes,6,2097152.0,23791.48,2
2138,2,usernetes,6,4194304.0,24128.5,2
2139,2,usernetes,12,1.0,1.45,2
2140,2,usernetes,12,2.0,3.05,2
2141,2,usernetes,12,4.0,6.21,2
2142,2,usernetes,12,8.0,12.37,2
2143,2,usernetes,12,16.0,24.7,2
2144,2,usernetes,12,32.0,49.44,2
2145,2,usernetes,12,64.0,92.51,2
2146,2,usernetes,12,128.0,184.85,2
2147,2,usernetes,12,256.0,366.05,2
2148,2,usernetes,12,512.0,718.95,2
2149,2,usernetes,12,1024.0,1339.84,2
2150,2,usernetes,12,2048.0,2294.83,2
2151,2,usernetes,12,4096.0,3904.73,2
2152,2,usernetes,12,8192.0,6572.65,2
2153,2,usernetes,12,16384.0,8058.82,2
2154,2,usernetes,12,32768.0,9903.42,2
2155,2,usernetes,12,65536.0,10742.51,2
2156,2,usernetes,12,131072.0,13474.18,2
2157,2,usernetes,12,262144.0,13790.2,2
2158,2,usernetes,12,524288.0,13937.58,2
2159,2,usernetes,12,1048576.0,23564.64,2
2160,2,usernetes,12,2097152.0,23911.67,2
2161,2,usernetes,12,4194304.0,24152.98,2
2162,2,usernetes,15,1.0,1.34,2
2163,2,usernetes,15,2.0,2.78,2
2164,2,usernetes,15,4.0,5.69,2
2165,2,usernetes,15,8.0,11.31,2
2166,2,usernetes,15,16.0,22.64,2
2167,2,usernetes,15,32.0,45.59,2
2168,2,usernetes,15,64.0,84.55,2
2169,2,usernetes,15,128.0,168.64,2
2170,2,usernetes,15,256.0,333.94,2
2171,2,usernetes,15,512.0,659.43,2
2172,2,usernetes,15,1024.0,1236.64,2
2173,2,usernetes,15,2048.0,2137.45,2
2174,2,usernetes,15,4096.0,3649.07,2
2175,2,usernetes,15,8192.0,6194.8,2
2176,2,usernetes,15,16384.0,7804.48,2
2177,2,usernetes,15,32768.0,9494.4,2
2178,2,usernetes,15,65536.0,11258.0,2
2179,2,usernetes,15,131072.0,13441.1,2
2180,2,usernetes,15,262144.0,13765.67,2
2181,2,usernetes,15,524288.0,13935.76,2
2182,2,usernetes,15,1048576.0,23420.8,2
2183,2,usernetes,15,2097152.0,23839.61,2
2184,2,usernetes,15,4194304.0,24121.86,2
2185,2,usernetes,16,1.0,1.36,2
2186,2,usernetes,16,2.0,2.79,2
2187,2,usernetes,16,4.0,5.67,2
2188,2,usernetes,16,8.0,11.31,2
2189,2,usernetes,16,16.0,22.79,2
2190,2,usernetes,16,32.0,45.45,2
2191,2,usernetes,16,64.0,84.53,2
2192,2,usernetes,16,128.0,168.95,2
2193,2,usernetes,16,256.0,333.81,2
2194,2,usernetes,16,512.0,659.14,2
2195,2,usernetes,16,1024.0,1224.13,2
2196,2,usernetes,16,2048.0,2151.53,2
2197,2,usernetes,16,4096.0,3668.5,2
2198,2,usernetes,16,8192.0,6148.73,2
2199,2,usernetes,16,16384.0,7811.63,2
2200,2,usernetes,16,32768.0,9537.3,2
2201,2,usernetes,16,65536.0,11163.27,2
2202,2,usernetes,16,131072.0,13340.91,2
2203,2,usernetes,16,262144.0,13752.4,2
2204,2,usernetes,16,524288.0,13925.01,2
2205,2,usernetes,16,1048576.0,23381.41,2
2206,2,usernetes,16,2097152.0,23828.42,2
2207,2,usernetes,16,4194304.0,24126.88,2
2208,2,usernetes,4,1.0,1.3,2
2209,2,usernetes,4,2.0,2.81,2
2210,2,usernetes,4,4.0,5.73,2
2211,2,usernetes,4,8.0,11.42,2
2212,2,usernetes,4,16.0,22.87,2
2213,2,usernetes,4,32.0,45.97,2
2214,2,usernetes,4,64.0,85.2,2
2215,2,usernetes,4,128.0,170.01,2
2216,2,usernetes,4,256.0,336.83,2
2217,2,usernetes,4,512.0,659.81,2
2218,2,usernetes,4,1024.0,1251.99,2
2219,2,usernetes,4,2048.0,2160.25,2
2220,2,usernetes,4,4096.0,3671.63,2
2221,2,usernetes,4,8192.0,6165.81,2
2222,2,usernetes,4,16384.0,7747.79,2
2223,2,usernetes,4,32768.0,9468.5,2
2224,2,usernetes,4,65536.0,10590.43,2
2225,2,usernetes,4,131072.0,13384.92,2
2226,2,usernetes,4,262144.0,13739.31,2
2227,2,usernetes,4,524288.0,13931.77,2
2228,2,usernetes,4,1048576.0,23407.45,2
2229,2,usernetes,4,2097152.0,23793.62,2
2230,2,usernetes,4,4194304.0,24117.86,2
2231,2,usernetes,17,1.0,1.37,2
2232,2,usernetes,17,2.0,2.83,2
2233,2,usernetes,17,4.0,5.75,2
2234,2,usernetes,17,8.0,11.44,2
2235,2,usernetes,17,16.0,22.88,2
2236,2,usernetes,17,32.0,45.54,2
2237,2,usernetes,17,64.0,85.34,2
2238,2,usernetes,17,128.0,169.81,2
2239,2,usernetes,17,256.0,339.52,2
2240,2,usernetes,17,512.0,662.19,2
2241,2,usernetes,17,1024.0,1246.46,2
2242,2,usernetes,17,2048.0,2149.5,2
2243,2,usernetes,17,4096.0,3762.16,2
2244,2,usernetes,17,8192.0,6170.3,2
2245,2,usernetes,17,16384.0,7791.02,2
